rid,name,vec,timestamp
906,fd0aa275-b591-4545-89f7-d1132a44adde,"[17.56453810844576, -9.766517441330222, 21.62231086749223, -12.087038405117937, -19.579174334811277, -29.119922404210218, 16.454193929965015, -14.035830263544078, -19.025509725318646, 7.549845210340358, 4.529400414676324, 17.361029683786285, -41.5610489501712, -3.641257367288098, -10.021720091712595, -21.973539967324708, -37.939764194466065, -46.11671555094016, -38.873600607659284, 16.02470457823874, -22.393694208287496, 26.326970369246112, 36.12114414268285, 23.512021432943726, 41.84781064907874, 45.583737713344505, 12.733861757574338, -17.81162090514468, -47.25371891382193, 1.2354275618923793, 2.294684759504662, 38.52411617794024]",2023-07-20 20:37:24.253629+00:00
907,d6c17e46-75b8-4add-b4be-6f4314b7a592,"[-20.446574613582868, -6.067628346568064, -10.503252292154365, 35.50711220725992, -23.898142090257423, 43.045815517015726, -46.97567114190239, -0.4764378434920147, 6.472246320953737, 41.54279262743553, 7.700658733829336, 29.512809949446208, 40.07977660417568, -10.378483859458932, -3.9451179516138737, -40.59960342238777, -9.82188063320789, 1.7518417699343374, 43.477376932209424, -21.97044625359288, -28.168038089397196, -26.694194830982298, -45.321001148353034, 36.60668646723664, -21.989651394744435, -42.187316657033676, 4.382265394769682, -35.98628525048122, 2.631568459712433, -10.875513993758737, -35.09017584100723, 49.76999170529098]",2023-07-20 20:37:24.253629+00:00
908,4bd36dc9-e7a4-4104-be44-744d1c3435f6,"[33.61225611537287, -12.61620773245022, 38.86586944904667, -0.8258918739047303, -39.07820621705807, 3.966194367932296, 21.977208912598527, 19.226341506374084, 11.614652744473716, 12.371541329505867, 27.6596960227471, 38.94689189056375, -49.74465012249188, -35.232939319352454, -23.538044021039827, 27.075976620142953, 10.079329417574371, 23.774456569275557, -3.059396922859335, 7.802437050163746, -47.374175233329844, 47.522708165883344, -43.8343473534739, -9.396275432009418, -15.669691390310405, 39.82381351008155, 43.4004657805703, -31.776730195603697, 49.95322395130238, -7.063029772306663, -44.37804771083269, -34.059664091721956]",2023-07-20 20:37:24.253629+00:00
909,841f55f3-0cf9-407b-abe9-238d4159d4fd,"[-45.08476572182432, -9.338293318965697, 23.650722638536323, 40.17043695920731, -0.3652704192187741, -31.1526055894088, -34.71689965380402, 22.659023531157416, 49.54631342620121, 6.17642572698157, -46.97733674082032, 19.244096520347497, -34.336035007692786, -36.15138087853501, -34.17285726367678, -24.925649941804117, 29.7394569726293, 37.9267772146155, 5.95680434291409, -43.653257311941076, 34.60878560879351, -35.84308494607947, -26.446037615645402, 11.193034551902493, -22.675231859612666, 5.98607101853036, -49.457978667685396, -10.800621841177879, -33.727043431747994, -10.353042720003138, 45.4174291487719, -6.080439498455512]",2023-07-20 20:37:24.253629+00:00
910,5c79b3c2-b4f3-4e5b-b159-0263f451c5c7,"[-34.840870629345574, -36.72506113809909, -12.940354475932068, 20.61061357208331, -0.3459848969422339, 37.964351475550046, 27.58727292695849, -35.9513083815655, -26.759495042195113, 9.452850165772794, -34.41095926292677, 43.18642262777702, -19.96287020112493, -13.182344206406881, 9.50832950887466, 13.58584776697522, -10.970365296996718, 49.63083317912201, 6.7319655252976105, 40.25701769867187, 34.6917267247094, 8.8033277086627, -24.09297794639179, 36.52315261747641, 35.710882021067064, 40.69344613876706, -22.098589051213867, -41.20765443340048, 16.600964335271186, -1.4072261018878152, -35.67174521861905, 12.376960319121963]",2023-07-20 20:37:24.253629+00:00
911,09a4fe03-5caa-49c9-8dd2-ca0a9f749145,"[-39.86584187494178, -5.8317924946305055, -42.55920040734974, 46.246542674151954, 18.647108680156478, 38.742633867464946, 36.37567909795507, -47.63459008912888, 7.4063739562530415, 15.935682346137597, -0.25495188240471833, -15.058681811182161, -5.392286589265929, 16.531517834026047, -35.05991245878485, -13.958030221075632, 46.29142812992329, -27.25246874057189, -7.958439962819966, -24.680656790592813, 2.7557381636824303, 31.61043173813698, 12.249473353548943, -13.335730869458807, -22.245015657193022, 12.178145561889366, -26.92179573509771, -31.073379035668825, -15.36436490419274, -46.04756536626503, -33.53662040902727, 8.29275306088907]",2023-07-20 20:37:24.253629+00:00
912,c842584c-e65d-40f1-9414-21e3fd495d02,"[45.60216006499435, 38.46657181560033, -4.8718446709108605, -20.490519408251917, 49.38831457006327, 42.265680952123304, -25.06296801662906, 9.356474550004691, -38.809036893151884, -42.84063179023026, -22.486656859960384, -10.77935268875504, 38.81035884288163, 26.12187936954669, 32.22978687887604, -28.893572743310493, 11.250298865518594, -11.205167817618225, -38.77554672089081, -24.201843697815516, 24.391782246535882, 4.577840627260045, 0.7650227952400641, 27.54766896712178, -7.89138876937745, 12.396853113605879, -49.04958920752317, 0.9419861292032792, -6.9750357529162486, 9.486206006061195, -8.62159108859705, -16.737414710438856]",2023-07-20 20:37:24.253629+00:00
913,f8c51c8f-fadd-4263-b54b-fbb849112561,"[-26.701747545206622, 30.809311281218925, -26.090121162362433, -1.4171650619557141, -48.91078788298216, -21.664500980994784, 27.955325038865922, -9.179323020537758, -13.548848026094973, -30.493742389657175, 2.506267033867573, 26.772597669179703, -11.233648442651024, -20.024973921571142, -21.67665205242535, -42.10770518255712, 12.70682537017884, 9.90685516855595, 24.48687738461159, 17.931657981210193, -48.17090825330342, -36.38221830270402, -21.04478233825554, -3.8257399167604618, 7.492893066132567, 26.090239523852347, 13.72959820519739, 26.725062620632983, -34.06561231280565, -14.157081456820421, 18.13865407418379, -10.19579226923161]",2023-07-20 20:37:24.253629+00:00
914,13afd5d8-c659-4863-884c-f7447174be73,"[12.478681088014255, -1.7041543296717023, -45.25824363778686, 14.878444532260303, -47.35492271706755, 4.0547079482462465, -5.218762409858634, 24.208060467535347, -42.000352442228305, 1.2722917055570377, 43.425396482614715, -1.859526177593672, -38.08212583247375, -10.007237041637204, -32.870324700293665, -3.5378176963767203, 26.450013515257382, 23.617086583977482, -5.892361892761876, -5.677782175171956, 47.72720512091439, -34.98625987871272, -7.294917974201752, 31.32619640049819, -23.087443937869057, 27.507657051594165, 48.84526113189601, 12.954959469986541, 9.033042937694965, 9.03247279763464, -49.940235804791676, 38.00235037899196]",2023-07-20 20:37:24.253629+00:00
915,0f517181-2a99-4475-a5c9-64192c628401,"[27.329781733793666, 26.362153088599626, 11.171338306952919, 24.739180177451928, 30.265598410713693, -35.08031217882288, -4.1977187853240565, -12.923475570581864, -19.122008868795103, -21.71855246595338, -33.445167498752504, -1.8815096160466425, -47.63029896022809, -4.587301942678998, 36.58236867189764, -21.396663162135564, 12.08862941705101, 0.6387994542961479, -6.082302172136721, -12.366383551770944, 30.304831109486898, -34.51458271668656, -6.382550748230706, 1.7868346336562837, 7.534543297970863, 45.26958877281808, 16.50681367945967, 3.3832685491494985, -44.76273611718907, -41.35905673520245, -32.31958940415134, 33.3539343628628]",2023-07-20 20:37:24.253629+00:00
916,069bb918-5e03-494d-87c5-c2a0ed178b7b,"[-8.148926996774243, 0.48719105461094614, 21.703126150074894, -42.395588852977426, -11.592091782714107, 47.4397726988154, 19.484061729391442, 35.88665686963451, 45.0091228780183, 42.97981337957671, -45.755090553356915, -27.519871552829358, 11.762566309111833, 44.247342186323536, 41.98972985636544, 13.33951533085974, -5.696934973486698, -29.542181362394338, -18.502406031417383, 38.25963318619566, -7.298268510838277, -20.249197189438505, -44.74149538020298, 28.636729390236354, 38.8186839430451, -49.13584528902993, 32.41048076159289, -46.23708669562113, 34.94699272940562, 41.99239417727429, 21.638194373758097, 48.9805635641012]",2023-07-20 20:37:24.253629+00:00
917,b7c0000d-d52c-4c62-996e-eaee3e15501c,"[13.678011338177242, -45.37534530734446, 10.514497888525284, 7.996185985514202, -49.85486912245787, 20.210497530083614, 1.4670440776716873, 41.936171749770565, -25.526813432719607, 41.76019560252628, 9.053079625114492, 28.212465959541007, 16.661576636884774, -13.073694848780981, -27.303996728620305, 16.917033721534935, -27.730379757572543, -0.8761817066796382, -10.330154373647524, -8.43251679526982, 13.30170130534929, 30.391200747263156, -26.89317584173666, -9.387534459730716, -10.037254878067849, -30.63537594845005, 34.99521835928037, 13.709784507038755, -25.722578292618415, 27.08187459180236, 15.937054960787293, -6.3594024470011306]",2023-07-20 20:37:24.253629+00:00
918,7a2fe0c2-e503-4c0c-baff-ea608ee64f55,"[-26.68664874888904, 40.96619351068128, 25.037623330722965, -24.652571638274623, 3.1927854586912403, -18.913804598755757, -26.903840947616086, -35.087711872128935, -8.450182426084886, 23.642040920880035, 44.68159590342434, 22.886029326323268, 37.57196844565544, -48.14066862055366, -20.396922624105642, 37.23596655556868, 10.99485244362355, 26.670446695929385, -29.023885637525424, 5.602562729634265, 1.0751370237107167, -0.25760730079664995, 17.357869425206403, 13.83814088439619, -4.872109655462644, -4.233272882103009, 23.95155872834745, -23.315585897805335, -30.373213593406955, -35.671427410393505, 11.603876413746342, 45.038354579702]",2023-07-20 20:37:24.253629+00:00
919,924fd78f-aeb6-4bd9-9402-38505c85df2d,"[-17.184335896182866, 12.949126336926575, -47.514104589187056, 5.108690265495262, -40.01611879549864, -7.508281972194489, 41.339459787326476, -32.10620732275642, -4.252937874384614, 45.2340915390202, -37.29413296443239, -37.76081403957096, -16.953515362328666, -6.882440169015567, -34.14654239025556, -39.485081932545874, -20.041638214934753, 15.109513332785824, -41.15745743413068, -1.9288489626603322, -11.473629385945685, -23.398018109514673, 49.58012114723202, 5.638763523765476, 31.04410294198685, 49.73868468968193, 28.915627118580616, 16.79650567816249, 23.56111298960421, 9.87953557999792, -46.67003796813489, -20.351797105850046]",2023-07-20 20:37:24.253629+00:00
920,6d99311d-9b45-4dc4-85f0-c9ebb2328bd6,"[-46.14992850923476, -20.257617752357692, 25.70003896268686, 19.01383303137962, -29.268047428291798, -20.760428160841148, 24.881692460863064, -30.34282705196867, -7.338669507735673, -21.21106296445029, 5.08777613685416, -28.691042886042663, 2.549633183790675, 16.807599718362027, 36.96638710047962, 22.76519687018144, 17.547597533278363, -17.266396844964092, 45.66869690051493, 28.9304960924659, -10.465578839309572, -9.85236331459204, 32.129070384047225, -35.12759161701805, 26.4689141394348, 25.90310002298986, -22.410708855753292, -20.231830879341107, -15.725081476218236, 41.408669277659584, 36.46150387725203, -17.15836004397844]",2023-07-20 20:37:24.253629+00:00
921,ffd0c935-b816-4efa-85ca-8273fa27a37d,"[16.977478455260396, -47.33116791997737, -23.889450500002553, 38.22366764210386, -35.36530714347397, 40.092904630847, 24.669328456798468, -2.6286498678356196, 39.91548563463117, 1.9325154198033516, -37.12208229261057, 2.822302905994988, -0.4723334038892588, 15.85220781757964, 5.032694381345806, -38.85797467700595, -47.04298408495205, -22.217330912451594, 42.9788169976795, -14.850315944481729, -16.81444380350605, -6.511611899734547, 18.731589948539835, -28.29704703774347, 23.266575681986396, -47.32596091799325, -32.013348126340105, 43.790730211042586, 49.704111909924436, 6.202806103060389, 15.018578048449527, 33.56317198501874]",2023-07-20 20:37:24.253629+00:00
922,31e3543a-60ad-46b7-ac79-d0d21787bb65,"[41.963065887395956, -38.4525800416766, -30.77693348035523, -20.212008883652388, 41.80617635166628, -19.04532437083072, -40.95440070073564, -14.625033272527702, 6.684516763001788, 4.947858687754369, -34.9882278248508, -22.11541304722562, -40.20861136451728, -45.973101998385445, -35.00345737915336, 35.41607587052988, -0.8504060751640452, 4.371722186357729, -40.54372284595391, 21.284658788516694, -7.051466530993267, -3.5453554096577804, 7.3650163060855505, -36.38012622238569, 7.419380150362031, -13.916794974652014, 11.760631638597275, 8.18453626687127, 19.095698857009708, 28.764380717961927, -40.3042445383346, 35.11769483207631]",2023-07-20 20:37:24.253629+00:00
923,085dac3a-e19a-45c8-abfd-816fd73b7023,"[11.033533309890217, 49.67247850860262, -28.789094438612373, 19.3042294676721, -42.45711510239282, 9.782314820200845, -15.887594720643527, 8.969178101409213, -30.014708923599574, -3.724825686670208, -17.256887788595336, 17.235942719948383, 24.071922590239367, 20.58697521970811, -42.212447454708325, -14.842345782585731, -8.284421812046794, -46.66508366499078, -19.221564214266362, 4.072382497423767, 36.86379033345487, 25.294366850828126, -18.8328215793645, -32.49616661711913, 21.700729858039665, 42.43148704395047, -8.218364073160757, -49.380480508765615, -47.44130910326278, -28.2176793765319, 13.76754124633235, -16.554746523960972]",2023-07-20 20:37:24.253629+00:00
924,eda14fa1-8d9d-4c59-8ec4-beebdc76e710,"[-6.133694797675645, -24.08274648128267, 22.446206729935938, 37.136779549616705, 26.425961844896108, 41.466254251446685, 29.546094845508833, 39.500378473967984, -37.73334028262275, -9.413409040133061, -43.8030934819897, 37.08570872674662, 42.321311438941294, -0.552345392597573, -0.3272366751753353, -13.393695547359656, -16.923933186300033, -13.677499340443624, 40.87629889450517, 41.32664092031774, -47.00758527516975, -34.83591859010724, 16.13550763599875, 49.02078653412276, 7.9119125312728045, 16.570406782094466, -44.19989756179322, 30.91262635815994, 14.406038648779841, -0.8362651398226006, 35.59930814572459, 4.626986713402459]",2023-07-20 20:37:24.253629+00:00
925,00925ab2-7f56-463a-8954-ae243000be69,"[-6.999744770609908, -5.4561687259787135, 49.819161651604645, -41.460036576529106, -11.395345576079016, 29.315193186981688, -6.111499427280478, -4.084844140366528, 2.1980616368909267, 31.325791539839713, -4.395244647160801, -16.79949707831215, 49.551728841410764, 20.719712015754368, 33.15444700387242, -38.17091292890724, 37.58237092302052, -7.376161166901028, -11.050472993362284, 31.06748388998757, -35.416095244980724, -3.209470076158972, -20.32241359399698, -45.92138015123338, 8.503581633174726, -10.406303688276154, 28.780402764125952, 41.68140653430412, -29.363518407320644, 7.162447790711433, -0.8520046807717208, -35.66515035206291]",2023-07-20 20:37:24.253629+00:00
926,dae21f40-cb98-4bea-98da-c900918d670a,"[46.91131151780958, -45.62039771314001, -13.718310804913848, 32.879935382436386, -32.541588304901204, -16.711116612411956, 19.72225876771843, -8.747726838710271, -11.08301023521183, -13.696506415020572, -31.921267306270796, -39.48636119352158, 33.49910769438527, 49.63910418639395, -1.1633891002142036, -10.323960451069425, 49.31608252666362, -12.91539292561231, 36.73746321128887, 0.4005233445768539, -15.455359440341674, 14.942443796776473, 3.0852733852984073, -28.160811128311824, 27.934844625603688, 20.74833486052306, 20.191235685389785, 37.57476329654013, 18.28381627088895, 1.9536849018760947, 33.94120676892247, -36.97205286021878]",2023-07-20 20:37:24.253629+00:00
927,d0c312ee-9d5d-466f-ac6f-798c69773a63,"[15.359107951112577, -28.759355660854812, -40.889056005747136, -35.27212890155952, -12.696037567694432, 21.799970233276483, -23.809851117582458, -29.80910881188892, -30.1160282317094, -35.038148525269804, -11.804537585725747, -6.710571903796783, 28.186600494385587, -40.809755837710725, 7.504915915925217, -23.53171303378656, 49.43524676130923, 4.925307762758365, -27.83438941974484, 48.05341111653392, -43.23982878090214, 24.756352578380785, 42.560879420541966, -37.8796688677008, 27.398133335795464, -5.854511055445265, -23.034220201930854, 25.490434123379032, -43.77576357236861, 31.030441285671145, -36.324782747499974, 43.067394268400605]",2023-07-20 20:37:24.253629+00:00
